TFA,PFMeS,PFPrA,PFEtS,PFBA,PFO4PeA,3:3 FTCA,PFPeA,PFO5HxA,HFPO-DA,"3,6 OPFHpA",PFBS,PFHxA,PFEESA,4:2 FTS,5:3 FTCA,PFPeS,6:2 FTUCA,PFHpA,6:2 FTCA,NaDONA,PFHxS,PFOA,6:2 FTS,7:3 FTCA,NBP1,PFHpS ,PFNA,NBP2,8:2 FTCA,FOSA,PFOS,N-MeFOSA,PFDA,N-EtFOSA,8:2 FTS,9Cl-PF3ONS,10:2 FTUCA,PFUDA,N-MeFOSAA,N-EtFOSE,N-EtFOSAA,PFDoDA,11Cl-PF3OUdS,PFTrDA,PFTeDA,PAPs (Zonyl) 8:2 diPAP,4:2 monoPAP,6:2 monoPAP,8:2 monoPAP,4-4 diPAP,10:2 monoPAP,12:1 monoPAP,6-6 diPAP,6-6-6 triPAP,6-6-8 triPAP,6-6-10 triPAP,6-6-12 triPAP,6-8 diPAP,6-8-8 triPAP,6-8-10 triPAP,6-10 diPAP,8-8-8 triPAP,8-10 diPAP,6-12 diPAP,10-10 di PAP,8-12 diPAP,6-14 diPAP,10-12 diPAP,8-14 diPAP,6-16 diPAP,12-12 diPAP,10-14 diPAP,8-16 diPAP,6-18 di PAP,PFHxPA,PFOPA,PFDPA,SAmPAP,6:6 PFPi,6:8 PFPi,8:8 PFPi ,diSAmPAP
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.08,0.08,0.08,0.08,0.04,0.1,0.04,0.04,0.08,0.04,0.02,0.02,0.04,0.08,0.5,0.02,0.2,0.02,0.2,0.08,0.02,0.02,0.08,0.5,0.06,0.02,0.02,0.06,0.2,0.02,0.02,0.02,0.02,0.02,0.08,0.08,0.2,0.02,0.02,0.2,0.02,0.02,0.08,0.02,0.02,5,0.9,29.9,11.6,0.2,3.9,1.5,14.6,0.6,1.5,0.9,0.6,13.6,20.2,20.1,0.7,2.5,5.5,0.7,1.6,2.2,0.6,0.7,1,0.6,0.2,0.2,0.6,0.5,1,1,1,1,1,1,1,1
0.4,0.4,0.4,0.4,0.4,0.2,0.5,0.2,0.2,0.4,0.2,0.1,0.1,0.2,0.4,2.5,0.1,1,0.1,1,0.4,0.1,0.1,0.4,2.5,0.3,0.1,0.1,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.4,0.4,1,0.1,0.1,1,0.1,0.1,0.4,0.1,0.1,10,1.8,59.9,23.3,0.3,7.7,3,29.1,1.1,2.9,1.9,1.3,27.3,40.3,40.2,1.4,5,11.1,1.3,3.2,4.4,1.2,1.5,2,1.1,0.4,0.4,1.1,1.1,2,2,2,2,2,2,2,2
1.6,1.6,1.6,1.6,1.6,0.8,2,0.8,0.8,1.6,0.8,0.4,0.4,0.8,1.6,10,0.4,4,0.4,4,1.6,0.4,0.4,1.6,10,1.2,0.4,0.4,1.2,4,0.4,0.4,0.4,0.4,0.4,1.6,1.6,4,0.4,0.4,4,0.4,0.4,1.6,0.4,0.4,20,3.5,119.7,46.5,0.7,15.4,6,58.3,2.2,5.8,3.8,2.5,54.5,80.6,80.4,2.9,10,22.2,2.7,6.4,8.9,2.4,2.9,4,2.2,0.8,0.9,2.2,2.2,4,4,4,4,4,4,4,4
4,4,4,4,4,2,5,2,2,4,2,1,1,2,4,25,1,10,1,10,4,1,1,4,25,3,1,1,3,10,1,1,1,1,1,4,4,10,1,1,10,1,1,4,1,1,40,7,239.4,93,1.3,30.8,12,116.5,4.4,11.6,7.6,5,109.1,161.2,160.8,5.7,19.9,44.3,5.4,12.7,17.7,4.7,5.8,8,4.5,1.5,1.7,4.4,4.4,8,8,8,8,8,8,8,8
20,20,20,20,20,10,25,10,10,20,10,5,5,10,20,125,5,50,5,50,20,5,5,20,125,15,5,5,15,50,5,5,5,5,5,20,20,50,5,5,50,5,5,20,5,5,60,10.5,359.2,139.5,2,46.2,18,174.8,6.6,17.4,11.4,7.6,163.6,241.9,241.2,8.6,29.9,66.5,8,19.1,26.6,7.1,8.7,12,6.7,2.3,2.6,6.6,6.6,12,12,12,12,12,12,12,12
40,40,40,40,40,20,50,20,20,40,20,10,10,20,40,250,10,100,10,100,40,10,10,40,250,30,10,10,30,100,10,10,10,10,10,40,40,100,10,10,100,10,10,40,10,10,80,14,478.9,186,2.6,61.7,24,233.1,8.8,23.2,15.2,10.1,218.2,322.5,321.6,11.5,39.9,88.6,10.7,25.4,35.4,9.4,11.6,16,9,3,3.4,8.8,8.8,16,16,16,16,16,16,16,16
80,80,80,80,80,40,100,40,40,80,40,20,20,40,80,500,20,200,20,200,80,20,20,80,500,60,20,20,60,200,20,20,20,20,20,80,80,200,20,20,200,20,20,80,20,20,100,17.6,598.6,232.5,3.3,77.1,30,291.3,11,29,19,12.6,272.7,403.1,402,14.3,49.8,110.8,13.4,31.8,44.3,11.8,14.5,20,11.2,3.8,4.3,11,11,20,20,20,20,20,20,20,20
